Word,Sum,Number,Weight
не предвещать,-1,1,-1.0
не предупредить,-1,1,-1.0
не предусмотреть,-1,1,-1.0
не привнести,-1,1,-1.0
не приходить больше,-1,1,-1.0
не произвести,-1,1,-1.0
не производить,-1,1,-1.0
не пройти,-1,1,-1.0
не проникнуться,-1,1,-1.0
не простительный,-1,1,-1.0
не просыхать,-1,1,-1.0
не против,0,1,0.0
не пускать,-1,1,-1.0
не пустить,-1,1,-1.0
не работать,-1,1,-1.0
не раз,0,1,0.0
не располагать,-1,1,-1.0
не резиновый,-1,1,-1.0
не рекомендовать,-1,1,-1.0
не решать задачи,-1,1,-1.0
не решать проблемы,-1,1,-1.0
не решить,-1,1,-1.0
не рыпаться,-1,1,-1.0
не сварить,-1,1,-1.0
не связываться,-1,1,-1.0
не складываются отношения,-1,1,-1.0
не слишком,-1,1,-1.0
не сложились отношения,-1,1,-1.0
не слушать,-1,1,-1.0
не сметь,-1,1,-1.0
не смотреться,-1,1,-1.0
не смочь ли,0,1,0.0
не смочь обеспечить,-1,1,-1.0
не смочь,-1,1,-1.0
не соблюдать,-1,1,-1.0
не соблюдаться,-1,1,-1.0
не советовать,-1,1,-1.0
не совсем отражать,-1,1,-1.0
не согласный,-1,1,-1.0
не сойтись,-1,1,-1.0
не соответствовать,-1,1,-1.0
не спасать,-1,1,-1.0
не способствовать,-1,1,-1.0
не сравнится ничто,1,1,1.0
не срастаться,-1,1,-1.0
не срастись,-1,1,-1.0
не стать покупать,-1,1,-1.0
не стоит потраченных,-1,1,-1.0
не стоит,-1,1,-1.0
не стоить гроша ломаного,-1,1,-1.0
не столь,-1,1,-1.0
не стоящий,-1,1,-1.0
не считать избыточным,0,1,0.0
не так давно,0,1,0.0
не так сделать,-1,1,-1.0
не так-то просто,-1,1,-1.0
не только,0,1,0.0
не тратить время,-1,1,-1.0
не тратить нервы,-1,1,-1.0
не тронуть,-1,1,-1.0
не убедить,-1,1,-1.0
не убеждать,-1,1,-1.0
не увенчаться,-1,1,-1.0
не ударить в грязь лицом,1,1,1.0
не удивительно,0,1,0.0
не удивительный,0,1,0.0
не удивить,-1,1,-1.0
не удосужиться,-1,1,-1.0
не устраивать,-1,1,-1.0
не устроить,-1,1,-1.0
не фонтан,-1,1,-1.0
не хватать,-1,1,-1.0
не хватить,-1,1,-1.0
не хотеть,-1,1,-1.0
не цеплять,-1,1,-1.0
не шибко,-1,1,-1.0
не явиться,-1,1,-1.0
неадекват,-1,1,-1.0
неадекватно,-1,1,-1.0
неадекватность,-2.66666666666667,2.0,-1.333333333333335
неадекватный,-2.33333333333333,2.0,-1.166666666666665
неаккуратность,-1,1,-1.0
неаккуратный,-2.0,2.0,-1.0
неактуальность,-1,1,-1.0
неактуальный,-1.666666666666667,2.0,-0.8333333333333335
неальтернативный,-1,1,-1.0
неаргументированный,-1,1,-1.0
небанальность,1,1,1.0
небанальный,1.666666666666667,2.0,0.8333333333333335
небедный,1,1,1.0
небезвозмездный,-1,1,-1.0
небезвредный,-1,1,-1.0
небезвыгодный,1,1,1.0
небезгрешный,-1,1,-1.0
небездарный,1,1,1.0
небезобидный,-1,1,-1.0
небезопасность,-1,1,-1.0
небезопасный,-2.0,2.0,-1.0
небезосновательность,1,1,1.0
небезосновательный,1,1,1.0
небезразличие,1,1,1.0
небезразличный,1.8888888888888888,2.0,0.9444444444444444
небезрезультатный,1,1,1.0
небезупречность,-1,1,-1.0
небезупречный,-1,1,-1.0
небезуспешный,1,1,1.0
небезынтересный,1.666666666666667,2.0,0.8333333333333335
небескорыстный,-1,1,-1.0
небесплатный,-1,1,-1.0
небесплодный,1,1,1.0
небесполезный,1.666666666666667,2.0,0.8333333333333335
небеспочвенный,1,1,1.0
небеспристрастный,-1,1,-1.0
небесспорный,-1,1,-1.0
небесталанность,1,1,1.0
небесталанный,1,1,1.0
неблаговидность,-1,1,-1.0
неблаговидный,-1,1,-1.0
неблагодарность,-1,1,-1.0
неблагодарный,-2.33333333333333,2.0,-1.166666666666665
неблагозвучность,-1,1,-1.0
неблагозвучный,-1,1,-1.0
неблагополучие,-2.22222222222222,2.0,-1.11111111111111
неблагополучный,-1,1,-1.0
неблагопристойность,-1,1,-1.0
неблагопристойный,-1,1,-1.0
неблагоприятность,-1,1,-1.0
неблагоприятный,-2.0,2.0,-1.0
неблагоразумный,-1,1,-1.0
неблизкий,-1.333333333333333,4.0,-0.33333333333333326
небольной,1,1,1.0
небрежность,-1,1,-1.0
небрежный,-1,1,-1.0
небылица,-1,1,-1.0
неважнецкий,-1,1,-1.0
неважность,-1,1,-1.0
неважный,-1.7777777777777781,2.0,-0.8888888888888891
невежа,-1,1,-1.0
невежда,-1,1,-1.0
невежественность,-1,1,-1.0
невежественный,-2.0,2.0,-1.0
невежество,-2.33333333333333,2.0,-1.166666666666665
невежливость,-1,1,-1.0
невежливый,-1,1,-1.0
невезение,-1,1,-1.0
невезуха,-1,1,-1.0
невезучесть,-1,1,-1.0
невезучий,-1,1,-1.0
неверие,-1,1,-1.0
неверность,-1,1,-1.0
неверный,-2.0,2.0,-1.0
невеселость,-1,1,-1.0
невеселый,-1,1,-1.0
невзгода,-2.0,2.0,-1.0
невзлюбить,-1,1,-1.0
невзрачность,-1,1,-1.0
невзрачный,-2.0,2.0,-1.0
невиданная сила,1,1,1.0
невиданность,1,1,1.0
невиданный,2.0,3.0,0.6666666666666666
невинность,1,1,1.0
невинный,0.666666666666667,2.0,0.3333333333333335
невиноватый,1,1,1.0
невиновность,1.333333333333333,2.0,0.6666666666666665
невиновный,1.0,2.0,0.5
невкусный,-2.0,2.0,-1.0
невменяемость,-1,1,-1.0
невменяемый,-2.44444444444444,2.0,-1.22222222222222
невнимание,-1,1,-1.0
невнимательность,-1,1,-1.0
невнимательный,-2.0,2.0,-1.0
невнятица,-1,1,-1.0
невнятность,-1,1,-1.0
невнятный,-2.0,2.0,-1.0
невозбранность,1,1,1.0
невозбранный,1,1,1.0
невозбраняемый,1,1,1.0
невозврат,-1,1,-1.0
невозможно оторваться,1,1,1.0
невозможность,-1.666666666666667,2.0,-0.8333333333333335
невозможный,-2.0,2.0,-1.0
невозмутимость,-1,1,-1.0
невозмутимый,-0.666666666666667,2.0,-0.3333333333333335
неволить,-1,1,-1.0
невольник,-1,1,-1.0
невольница,-1,1,-1.0
невольнический,-1,1,-1.0
невольничество,-1,1,-1.0
неволя,-1,1,-1.0
невоспитанность,-1,1,-1.0
невоспитанный,-1,1,-1.0
невосполнимость,-1,1,-1.0
невосполнимый,-1,1,-1.0
невостребованность,-1,1,-1.0
невостребованный,-1.7777777777777781,2.0,-0.8888888888888891
невразумительность,-1,1,-1.0
невразумительный,-2.33333333333333,2.0,-1.166666666666665
невралгический,-1,1,-1.0
невралгия,-1,1,-1.0
неврастеник,-1,1,-1.0
неврастенический,-1,1,-1.0
неврастеничка,-1,1,-1.0
неврастения,-1,1,-1.0
невыгода,-1,1,-1.0
невыгодность,-1,1,-1.0
невыгодный,-2.0,2.0,-1.0
невыносимость,-1,1,-1.0
невыносимый,-5.0,4.0,-1.25
невыплата,-1,1,-1.0
невыплаченная ссуда,-1,1,-1.0
невыплаченный кредит,-1,1,-1.0
невыполнение,-2.0,2.0,-1.0
невыполненный,-1.666666666666667,2.0,-0.8333333333333335
невыполнимость,-1,1,-1.0
невыполнимый,-1,1,-1.0
невыразительность,-1,1,-1.0
невыразительный,-2.0,2.0,-1.0
невыход,-1,1,-1.0
невыясненность,-1,1,-1.0
невыясненный,-1.666666666666667,2.0,-0.8333333333333335
нега,1,1,1.0
негатив,-1.0,2.0,-0.5
негативность,-1,1,-1.0
негативный,-2.0,3.0,-0.6666666666666666
неглубокий,-1.555555555555556,4.0,-0.388888888888889
неглупый,1,1,1.0
негодность,-1,1,-1.0
негодный,-2.0,2.0,-1.0
негодование,-5.33333333333333,5.0,-1.066666666666666
негодовать,-2.0,2.0,-1.0
негодяй,-2.33333333333333,2.0,-1.166666666666665
негодяйка,-1,1,-1.0
негодяйский,-1,1,-1.0
негожий,-1,1,-1.0
неголодный,1,1,1.0
неграмотность,-3.0,3.0,-1.0
неграмотный,-3.666666666666667,4.0,-0.9166666666666667
негуманность,-1,1,-1.0
негуманный,-1.8,2.0,-0.9
недалекий,-1.4,5.0,-0.27999999999999997
недалекость,-1,1,-1.0
недальновидность,-1,1,-1.0
недальновидный,-2.0,2.0,-1.0
недееспособность,-1,1,-1.0
недееспособный,-2.33333333333333,2.0,-1.166666666666665
недержание,-1,1,-1.0
недешевый,-2.0,2.0,-1.0
недисциплинированность,-1,1,-1.0
недисциплинированный,-1.666666666666667,2.0,-0.8333333333333335
недобор,-1,1,-1.0
недобровольный,-1,1,-1.0
недоброжелатель,-1,1,-1.0
недоброжелательница,-1,1,-1.0
недоброжелательность,-5.0,5.0,-1.0
недоброкачественность,-2.0,2.0,-1.0
недоброкачественный,-2.0,2.0,-1.0
недобросовестность,-1,1,-1.0
недобросовестный,-2.33333333333333,2.0,-1.166666666666665
недобрый,-2.0,2.0,-1.0
недоверие,-2.0,2.0,-1.0
недоверчивость,-1,1,-1.0
недоверчивый,-1.8888888888888888,2.0,-0.9444444444444444
недовольный,-5.0,5.0,-1.0
недовольство,-8.66666666666667,8.0,-1.0833333333333337
недогляд,-1,1,-1.0
недоглядеть,-1,1,-1.0
недоделанный,-1,1,-1.0
недоделка,-1,1,-1.0
недоедание,-1,1,-1.0
недоедать,-1,1,-1.0
недозволенный,-2.0,2.0,-1.0
недозрелый,-1,1,-1.0
недолюбить,-1,1,-1.0
недолюбливать,-2.66666666666667,2.0,-1.333333333333335
недомогание,-1,1,-1.0
недомогать,-1,1,-1.0
недооценивать,-1,1,-1.0
недооценить,-1,1,-1.0
недооценка,-1,1,-1.0
недопонимание,-2.0,2.0,-1.0
недопонимать,-1,1,-1.0
недопонятый,-1,1,-1.0
недопонять,-1,1,-1.0
недопустимость,-1.333333333333333,2.0,-0.6666666666666665
недопустимый,-2.0,2.0,-1.0
недоработанность,-1,1,-1.0
недоработанный,-1,1,-1.0
недоработка,-2.0,2.0,-1.0
недоразвитие,-1,1,-1.0
недоразвитость,-1,1,-1.0
недоразвитый,-2.0,2.0,-1.0
недоразумение,-1.666666666666667,2.0,-0.8333333333333335
недорогой,1,1,1.0
недосмотр,-1,1,-1.0
недосмотреть,-1,1,-1.0
недоспать,-1,1,-1.0
недоставать,-1.7777777777777781,2.0,-0.8888888888888891
недостаток,-2.0,2.0,-1.0
недостаточность,-5.33333333333333,5.0,-1.066666666666666
недостаточный,-1.666666666666667,2.0,-0.8333333333333335
недостача,-1,1,-1.0
недостижимость,-1,1,-1.0
недостижимый,-1,1,-1.0
недостойность,-1,1,-1.0
недостойный,-1,1,-1.0
недострой,-1,1,-1.0
недостроить,-1,1,-1.0
недосып,-1,1,-1.0
недосыпание,-1,1,-1.0
недосыпать,-1,1,-1.0
недосягаемость,-1,1,-1.0
недосягаемый,-0.33333333333333304,2.0,-0.16666666666666652
недотепа,-1,1,-1.0
недотепистый,-1,1,-1.0
недоумевать,-1.25,2.0,-0.625
недоумение,-1.5,2.0,-0.75
недоуменный,-1,1,-1.0
недоумок,-1,1,-1.0
недофинансирование,-1,1,-1.0
недофинансировать,-1,1,-1.0
недочет,-2.0,2.0,-1.0
недруг,-1,1,-1.0
недружелюбие,-1,1,-1.0
недружелюбный,-3.66666666666667,3.0,-1.2222222222222234
недружественный,-2.0,2.0,-1.0
недуг,-1,1,-1.0
недужный,-1,1,-1.0
недурен,1,1,1.0
недурной,1,1,1.0
недюжинность,1,1,1.0
недюжинный,1,1,1.0
неестественность,-1,1,-1.0
неестественный,-1.555555555555556,2.0,-0.777777777777778
нежадный,1,1,1.0
нежаркий,0,1,0.0
нежданчик,-1,1,-1.0
нежелание,-1.666666666666667,2.0,-0.8333333333333335
нежелательность,-1,1,-1.0
нежелательный,-2.0,2.0,-1.0
нежизненность,-1,1,-1.0
нежизненный,-1,1,-1.0
нежирный,1.0,2.0,0.5
нежность,6.33333333333333,8.0,0.7916666666666663
